threads,length,avg,stdev,min,max,valid
64,16,1.65825e-06,8.40243542388941e-08,1.541e-06,1.834e-06,20
1,32,3.1064e-06,1.4959749505361306e-07,2.875e-06,3.5e-06,20
2,32,3.08335e-06,2.940866816361962e-07,2.833e-06,4.166e-06,20
4,32,3.01055e-06,2.2810696359845153e-07,2.75e-06,3.833e-06,20
8,32,3.02705e-06,1.5614954876318847e-07,2.75e-06,3.375e-06,20
16,32,2.92505e-06,9.510297742862458e-08,2.75e-06,3.125e-06,20
32,32,3.0293e-06,1.6180628443979095e-07,2.833e-06,3.5e-06,20
64,32,3.07295e-06,1.9010619608385646e-07,2.791e-06,3.458e-06,20
1,64,5.7353e-06,4.123939225648471e-07,5.25e-06,6.625e-06,20
2,64,5.5625e-06,2.97432079818676e-07,5.208e-06,6.459e-06,20
4,64,5.60635e-06,3.502383060897702e-07,5.125e-06,6.458e-06,20
8,64,5.55825e-06,2.7247015770925324e-07,5.167e-06,6.291e-06,20
16,64,5.7e-06,4.5660855053431997e-07,5.25e-06,6.917e-06,20
32,64,5.72085e-06,4.577553098372652e-07,5.417e-06,7.458e-06,20
64,64,5.5813e-06,2.1430428440838392e-07,5.25e-06,6.083e-06,20
1,128,1.2175e-05,9.744890158976976e-07,1.0375e-05,1.3958e-05,20
2,128,1.16916e-05,9.19445164502112e-07,9.833e-06,1.2792e-05,20
4,128,1.21229e-05,5.298411777921857e-07,1.0666e-05,1.2916e-05,20
8,128,1.2141599999999999e-05,1.5537074641677327e-06,9.875e-06,1.6125e-05,20
16,128,1.210005e-05,1.0712524138645037e-06,1.0334e-05,1.4292e-05,20
32,128,1.18583e-05,9.754331345612573e-07,1.0208e-05,1.375e-05,20
64,128,1.24061e-05,1.5481814425148521e-06,1e-05,1.5917e-05,20
1,256,2.39459e-05,1.7944353722726151e-06,2.2417e-05,3.0292e-05,20
2,256,2.417715e-05,1.3925215022435117e-06,2.2791e-05,2.75e-05,20
4,256,2.45355e-05,2.247739343850781e-06,2.2e-05,3.1e-05,20
8,256,2.451245e-05,1.6795086209646965e-06,2.2125e-05,2.8916e-05,20
16,256,2.424365e-05,1.5653954360009589e-06,2.2834e-05,3.0292e-05,20
32,256,2.478955e-05,2.209448882818852e-06,2.225e-05,2.9459e-05,20
64,256,2.47646e-05,1.6891769842768184e-06,2.275e-05,2.9166e-05,20
1,512,4.327695e-05,2.412497231522819e-06,4.0167e-05,4.8541e-05,20
2,512,4.38709e-05,3.647308754049816e-06,3.975e-05,5.2583e-05,20
4,512,4.50187e-05,4.321774368790768e-06,3.9583e-05,5.3791e-05,20
8,512,4.3925e-05,3.984905559205822e-06,4e-05,5.2125e-05,20
16,512,4.35439e-05,2.7655263494448365e-06,3.9125e-05,4.875e-05,20
32,512,4.2883299999999996e-05,3.115703605591317e-06,3.9125e-05,5.2541e-05,20
64,512,4.349585e-05,3.1295275290789757e-06,3.9791e-05,4.9209e-05,20
1,1024,8.206455e-05,5.047548133030844e-06,7.7209e-05,9.6834e-05,20
2,1024,8.196665e-05,4.823644443069772e-06,7.6167e-05,9.125e-05,20
4,1024,8.209165e-05,3.386354899096015e-06,7.8e-05,8.8791e-05,20
8,1024,8.46519e-05,5.774653809628125e-06,7.8708e-05,9.8458e-05,20
16,1024,8.28918e-05,5.078912933834729e-06,7.7208e-05,9.475e-05,20
32,1024,8.42272e-05,5.994696529784518e-06,7.6333e-05,9.6792e-05,20
64,1024,8.32458e-05,5.226819528063635e-06,7.825e-05,9.7667e-05,20
1,2048,0.0001602791,9.069242519869591e-06,0.000147625,0.000176333,20
2,2048,0.0001620042,9.44692633723015e-06,0.0001485,0.00017725,20
4,2048,0.0001610855,1.0325844430869872e-05,0.000150708,0.000182875,20
8,2048,0.0001641396,1.2600215822713011e-05,0.000151,0.000192292,20
16,2048,0.00016289395,1.1972548769998811e-05,0.000150708,0.000184708,20
32,2048,0.0001608667,9.476311685905074e-06,0.000148416,0.000179375,20
64,2048,0.00015752725,8.140410709120145e-06,0.000148333,0.000175834,20
1,4096,0.00032477705,1.6606913007207197e-05,0.000301875,0.000352542,20
2,4096,0.00038160215,2.835854826526136e-05,0.000339,0.000453417,20
4,4096,0.0003742041,2.0159542935242722e-05,0.000333625,0.000409917,20
8,4096,0.0003799147,2.399390385537653e-05,0.000339167,0.000420542,20
16,4096,0.0003710833,3.368093492435961e-05,0.000321167,0.000435916,20
32,4096,0.0003742729,2.0588612079445637e-05,0.00032425,0.000409292,20
64,4096,0.00038641245,2.230224273705744e-05,0.000337583,0.000429583,20
1,8192,0.0006590521,4.408503247242466e-05,0.00062075,0.000771166,20
2,8192,0.000729798,5.984620608385781e-05,0.000637041,0.000841167,20
4,8192,0.000518975,6.023548199402601e-05,0.00045575,0.000659042,20
8,8192,0.00052692085,5.601397883825168e-05,0.000453584,0.000690417,20
16,8192,0.0005068519,6.798163253168965e-05,0.000446833,0.000760541,20
32,8192,0.0005074959,7.328676632524133e-05,0.00045625,0.0007845,20
64,8192,0.00053359375,4.756310545710493e-05,0.0004745,0.000635667,20
1,16384,0.001324539,4.948663625028904e-05,0.00127213,0.00143417,20
2,16384,0.0014341915,6.710287383248907e-05,0.00133754,0.00157954,20
4,16384,0.00080422925,7.9798874556023e-05,0.000707708,0.00103121,20
8,16384,0.00093389935,0.00012104732738077675,0.00076825,0.00113992,20
16,16384,0.00089071665,9.747530050561796e-05,0.000753292,0.0010445,20
32,16384,0.00087556255,0.00010292737678447952,0.000771291,0.00118858,20
64,16384,0.00088969605,9.196295180610564e-05,0.0007685,0.00108467,20
1,32768,0.002806503,0.00011371975452608793,0.00265263,0.003099,20
2,32768,0.0027664585,0.00010193024752638189,0.00260079,0.00305338,20
4,32768,0.0013578505,0.00010340051656569532,0.00122267,0.001634,20
8,32768,0.0013602205,0.00011145891645638576,0.00122342,0.00166733,20
16,32768,0.001333654,0.0001390381150468801,0.00114833,0.00160671,20
32,32768,0.001292545,0.00013738240895206958,0.00114504,0.001547,20
64,32768,0.001370479,0.00014641178744968086,0.00116033,0.00165288,20
1,65536,0.005620116,0.00018255052135317438,0.00540642,0.00599362,20
2,65536,0.005670266,0.0002859811636675248,0.00520221,0.00617692,20
4,65536,0.002653588,0.000239818625096463,0.00237442,0.00318012,20
8,65536,0.00243319,0.00024257685204357075,0.00215238,0.00298467,20
16,65536,0.002325011,0.00019675843698622724,0.00207567,0.00285983,20
32,65536,0.0022623725,0.0001667632264737864,0.00206154,0.00260992,20
64,65536,0.002338713,0.00024371339036490775,0.00204633,0.00291921,20
1,131072,0.0117504,0.00046821722466573604,0.0113114,0.0126683,20
2,131072,0.011286535,0.000368723522546294,0.0107675,0.0122731,20
4,131072,0.0050858045,0.0003600579459720777,0.00472196,0.00625413,20
8,131072,0.0047884455,0.00032224380001344524,0.00421942,0.00544279,20
16,131072,0.0042484975,0.0003995933192223129,0.00389863,0.00545158,20
32,131072,0.0042931215,0.00036749309126731964,0.00393088,0.00506696,20
64,131072,0.0045246620000000005,0.0003944957793997429,0.00398533,0.00545571,20
1,262144,0.02440882,0.0010415909468844179,0.0227772,0.0268358,20
2,262144,0.02283622,0.0010582123006576503,0.0210642,0.0254233,20
4,262144,0.0103361385,0.0008549860269358363,0.00918838,0.0121183,20
8,262144,0.0090273255,0.0007506737954066754,0.00798542,0.0107965,20
16,262144,0.0084133985,0.0008723591899723476,0.00716021,0.0104693,20
32,262144,0.007823302,0.0007375783250012022,0.00684117,0.00956896,20
64,262144,0.0083326625,0.0008454612903826681,0.00739417,0.00975392,20
1,524288,0.04967447,0.0015465181422523917,0.047957,0.0544213,20
2,524288,0.046662175,0.00481771469495379,0.0432764,0.0634238,20
4,524288,0.020408805,0.0012710612526028874,0.0186587,0.0241762,20
8,524288,0.017657115,0.001268734259544569,0.0162353,0.0195742,20
16,524288,0.015595785,0.001432419578444293,0.0136493,0.0190349,20
32,524288,0.015717675,0.0013447354640558397,0.0140221,0.0183576,20
64,524288,0.016283625,0.001777623860774471,0.0142951,0.0199751,20
1,1048576,0.10255103,0.004274975689201419,0.0978215,0.118338,20
2,1048576,0.090865615,0.0031706491441069774,0.0859415,0.0991541,20
4,1048576,0.041970824999999996,0.0025357435269769035,0.0363593,0.0471605,20
8,1048576,0.035501185,0.005125028313993673,0.0318889,0.0566994,20
16,1048576,0.032387575,0.002727459966781316,0.02946,0.037437,20
32,1048576,0.032004205,0.002795926188408112,0.0283116,0.0381759,20
64,1048576,0.03115197,0.0018454469973708985,0.0292553,0.0355284,20
1,2097152,0.213833,0.007897148412726682,0.203762,0.231237,20
2,2097152,0.1874641,0.008700076254354264,0.1738,0.202649,20
4,2097152,0.086546085,0.0029651161891275555,0.0794136,0.0928868,20
8,2097152,0.07243708,0.008276723811458123,0.0641406,0.103321,20
16,2097152,0.065066215,0.004345308583588198,0.0586663,0.0735298,20
32,2097152,0.06472791,0.0033225025217843178,0.0606015,0.0716593,20
64,2097152,0.06606672499999999,0.003046867415089076,0.0620047,0.0757449,20
1,4194304,0.43833445,0.01488212532032975,0.4227,0.476865,20
2,4194304,0.3757171,0.015057150191328056,0.362725,0.415827,20
4,4194304,0.18552935,0.008532240763715006,0.170963,0.200738,20
8,4194304,0.14698555,0.006758193120984804,0.136422,0.160763,20
16,4194304,0.1393555,0.012704922077683123,0.129135,0.184627,20
32,4194304,0.13844385,0.010485355086600801,0.126793,0.173958,20
64,4194304,0.13249095,0.0052070017787287344,0.126742,0.143485,20
1,8388608,0.8873807,0.023887506221542062,0.864201,0.956133,20
2,8388608,0.7753379,0.04544068100965314,0.718582,0.896211,20
4,8388608,0.4138069,0.030572149436167696,0.358009,0.483986,20
8,8388608,0.31096415,0.01807398730154239,0.278944,0.357917,20
16,8388608,0.3108117,0.01845202789625602,0.284015,0.37093,20
32,8388608,0.30525725,0.01600902958653745,0.28866,0.352674,20
64,8388608,0.32268535,0.02452753445088751,0.289022,0.372092,20
1,16777216,1.85545,0.06668660166859057,1.77588,2.03141,20
2,16777216,1.648602,0.1791279643630276,1.50065,2.09549,20
4,16777216,0.87908125,0.08720268187563172,0.722786,1.0613,20
8,16777216,0.7237991500000001,0.030838532116194823,0.662785,0.772013,20
16,16777216,0.66958025,0.025750673147818683,0.632462,0.716524,20
32,16777216,0.6796245,0.02371444731648444,0.64669,0.730762,20
64,16777216,0.8850023499999999,0.31515164825763264,0.674172,2.04764,20
1,33554432,3.742164,0.05419815392078449,3.68662,3.89254,20
2,33554432,3.574185,0.11816855047368832,3.33615,3.76409,20
4,33554432,2.5861485,0.46918855177709123,2.00406,3.4188,20
8,33554432,1.6391475,0.08165541087398924,1.51802,1.77955,20
16,33554432,1.5749475,0.06310457126447881,1.47734,1.77074,20
32,33554432,1.687722,0.10428278879035953,1.5643,2.0027,20
64,33554432,1.7761135,0.07583848497230637,1.6541,1.9548,20
