threads,length,avg,stdev,min,max,valid
2,4194304,0.11951115,0.006948737486804802,0.111825,0.144512,20
4,4194304,0.07679806,0.002638857962392863,0.0719106,0.0821036,20
8,4194304,0.060251305,0.0016720342090667507,0.0569983,0.0636938,20
16,4194304,0.05699778,0.0018616726154045903,0.0539142,0.0605131,20
32,4194304,0.05186458,0.0038960659398937277,0.0487516,0.0638594,20
64,4194304,0.05086326,0.0025150075099605353,0.0483998,0.056928,20
1,8388608,0.4406018,0.004490477299680663,0.434161,0.451009,20
2,8388608,0.24252525,0.003955536837276657,0.235375,0.249098,20
4,8388608,0.1608888,0.007059936570462046,0.155623,0.188896,20
8,8388608,0.12974025,0.0029139852232945417,0.125492,0.136708,20
16,8388608,0.1229951,0.0023871825917419474,0.117925,0.128175,20
32,8388608,0.12361975,0.008637384154909038,0.117568,0.155819,20
64,8388608,0.1167686,0.0026305833933699375,0.114656,0.126565,20
1,16777216,0.91911365,0.009382055735201159,0.900722,0.939808,20
2,16777216,0.5049441,0.01183783678629449,0.487601,0.534623,20
4,16777216,0.31237445,0.004133966713320528,0.305494,0.320401,20
8,16777216,0.2474976,0.010583072424246285,0.236642,0.274282,20
16,16777216,0.23695275,0.0062234584214634426,0.227789,0.249123,20
32,16777216,0.25390755,0.015673362929623114,0.220744,0.280115,20
64,16777216,0.25397955,0.008809772100971322,0.243727,0.278536,20
1,33554432,1.8828925,0.04263789331161464,1.84212,2.02706,20
2,33554432,1.077227,0.0343933800392796,1.03286,1.17173,20
4,33554432,0.69020845,0.02294178804456137,0.654827,0.74346,20
8,33554432,0.5621126,0.0149291207073537,0.542887,0.596145,20
16,33554432,0.5354365,0.049116674283630105,0.503506,0.734074,20
32,33554432,0.5939847,0.07097006275005939,0.537054,0.789998,20
64,33554432,0.6021056,0.018298116622670273,0.566232,0.638008,20
