threads,length,avg,stdev,min,max,valid
1,128,9.0425e-05,1.0850822597970698e-05,7.5458e-05,0.000120667,20
2,128,0.0001389937,8.214085483260798e-06,0.00013025,0.000154167,20
4,128,0.0002041479,3.545117068499773e-05,0.000172208,0.000319208,20
8,128,0.0003645061,2.0668390378342935e-05,0.000335958,0.000427917,20
16,128,0.00070131265,2.9840643673872936e-05,0.0006485,0.000781584,20
32,128,0.0013886745,5.971053953294836e-05,0.00129962,0.00150346,20
64,128,0.0028144505,0.0001526143400682704,0.00261771,0.00314337,20
1,256,0.00014038965,5.955373202965979e-05,8.3542e-05,0.000282292,20
2,256,0.000149254,3.297762365126102e-05,0.000120667,0.000283333,20
4,256,0.0002025125,4.39264763769499e-05,0.000171833,0.000371875,20
8,256,0.00035788135,6.497246748818021e-05,0.000323209,0.00062525,20
16,256,0.00072077075,0.00015764154490985485,0.000600333,0.00135054,20
32,256,0.001471546,0.00032002866918285207,0.00129225,0.00273608,20
64,256,0.002792427,0.000331630183346323,0.00255454,0.00405342,20
1,512,0.00011425425,2.6956142637283604e-05,9.0958e-05,0.00021325,20
2,512,0.00014644995,3.126108333560739e-06,0.000139042,0.000151375,20
4,512,0.0001946813,1.2717758653490048e-05,0.000182959,0.000236625,20
8,512,0.00035030835,2.0835611898546256e-05,0.000300542,0.00039475,20
16,512,0.00068078555,8.125077773520889e-05,0.000566834,0.000985959,20
32,512,0.001328098,2.7392916794790527e-05,0.00128054,0.00137633,20
64,512,0.003235309,0.001138908878592045,0.00256017,0.00723133,20
1,1024,0.0002200771,0.00015840395979563402,0.000114708,0.000794875,20
2,1024,0.0001775603,4.454643940889693e-05,0.000146125,0.000322208,20
4,1024,0.0002308645,8.390744934653957e-05,0.000186375,0.00056025,20
8,1024,0.00038287285,5.4318116819029985e-05,0.000346084,0.000546042,20
16,1024,0.0007092022,5.041806108675114e-05,0.000608583,0.00087525,20
32,1024,0.0014213435,0.00017583412255738732,0.00128838,0.00197842,20
64,1024,0.0027896945,0.00017679991139182705,0.00260825,0.00327858,20
1,2048,0.0001629916,2.6360469012679217e-05,0.000133834,0.000266709,20
2,2048,0.0001838187,1.2963956073018676e-05,0.000167583,0.000223583,20
4,2048,0.0002312751,2.4379726037707732e-05,0.000202583,0.000286375,20
8,2048,0.00039885625,6.156836549198999e-05,0.000320667,0.000587583,20
16,2048,0.00084626505,0.0002044706729596602,0.00066375,0.00132742,20
32,2048,0.001488218,0.0002146366376141682,0.00130571,0.00222196,20
64,2048,0.0031723285,0.000882272796261988,0.00248092,0.00572875,20
1,4096,0.00022843745,1.1121401191893608e-05,0.000209,0.000252667,20
2,4096,0.00021500005,8.264967650301256e-06,0.000204916,0.000233666,20
4,4096,0.00028678965,8.022201118427535e-05,0.000208125,0.000460042,20
8,4096,0.0004379082,6.906156783136562e-05,0.00036625,0.000582166,20
16,4096,0.00076998735,0.0001334821395820331,0.00067,0.0012125,20
32,4096,0.0016726915,0.0003961256333708045,0.00123083,0.00285688,20
64,4096,0.0029909235,0.0003512655285539176,0.00264667,0.00394217,20
1,8192,0.00037112515,2.3759314765670547e-05,0.000342125,0.000420875,20
2,8192,0.00028848335,2.0184851178088457e-05,0.000270667,0.000366458,20
4,8192,0.00031112295,7.767508738089033e-05,0.000259708,0.000543167,20
8,8192,0.0004312083,3.70363496383869e-05,0.000398125,0.000567417,20
16,8192,0.0007620081,0.00011379255424531819,0.000676042,0.00112087,20
32,8192,0.001505927,0.00014249691550124313,0.00131912,0.00179488,20
64,8192,0.002855113,0.00033757884761777854,0.00239113,0.00405833,20
1,16384,0.00067458125,1.6741164880789785e-05,0.00064825,0.000708709,20
2,16384,0.00046318545,2.3443143599770772e-05,0.000444667,0.000548792,20
4,16384,0.00038895615000000003,5.802673331752039e-05,0.000348,0.000545792,20
8,16384,0.0005367832,8.009294152985806e-05,0.000480625,0.000778417,20
16,16384,0.00080347695,7.017509401675586e-05,0.00069175,0.000998791,20
32,16384,0.0015394435,0.0001583908600258766,0.00133858,0.00193575,20
64,16384,0.0030546305,0.00038264497536675044,0.00256721,0.00409479,20
1,32768,0.001447944,0.0004165685840341426,0.00129267,0.00320967,20
2,32768,0.00081423335,7.680477094506357e-05,0.000760458,0.00104825,20
4,32768,0.00062811035,0.00011056766568285351,0.000530541,0.000934541,20
8,32768,0.00070936045,9.668933820800842e-05,0.000640458,0.000994,20
16,32768,0.0009357295,7.75277251463528e-05,0.000850625,0.0011345,20
32,32768,0.001582308,0.00018485106763639695,0.00140054,0.00207833,20
64,32768,0.0030217165,0.00018898844276206832,0.00274413,0.00336008,20
1,65536,0.002578781,7.336824939985962e-05,0.00247121,0.00274033,20
2,65536,0.001489729,9.770537828756302e-05,0.001416,0.001796,20
4,65536,0.0010197483000000001,0.0001843204445253172,0.000885291,0.00145462,20
8,65536,0.00103608105,7.463416878310321e-05,0.000978,0.00127725,20
16,65536,0.001183819,0.00010942770879251263,0.00108829,0.001564,20
32,65536,0.001813398,0.00031804200340934777,0.00153238,0.00252492,20
64,65536,0.0033632525,0.0003390211880488484,0.00295713,0.00407067,20
1,131072,0.005430304,0.0002936365007677994,0.00506158,0.00645383,20
2,131072,0.002994655,0.00017180701022705066,0.00280538,0.00339171,20
4,131072,0.0020076585,0.00029470248948415404,0.00167058,0.00246342,20
8,131072,0.001788095,0.00017618055315648864,0.00160367,0.00228479,20
16,131072,0.001735404,0.0001376021043826231,0.00159779,0.00203192,20
32,131072,0.0021557675,0.0001722658750724405,0.00199271,0.0026215,20
64,131072,0.003372729,0.00031237103270410904,0.00297275,0.00402237,20
1,262144,0.01122865,0.0004952520533180953,0.0105725,0.0129382,20
2,262144,0.0074442685,0.005096649094709473,0.00581233,0.0290466,20
4,262144,0.0040533805,0.000466767543390599,0.00348642,0.00477225,20
8,262144,0.0032178635000000002,0.0002472033119407459,0.00290767,0.00374133,20
16,262144,0.0031925215,0.0002888740227754544,0.00276496,0.00373258,20
32,262144,0.0034775395,0.00030247361637835465,0.00308713,0.00409708,20
64,262144,0.0041886305,0.00029698776468639425,0.00388658,0.00496729,20
1,524288,0.023787755,0.00034009085082634805,0.0232308,0.0243508,20
2,524288,0.01313162,0.0005491697662931985,0.0122132,0.0143763,20
4,524288,0.009951976,0.0032666691033470326,0.00740875,0.0213225,20
8,524288,0.0064512785,0.0007493159855795149,0.00581737,0.00921,20
16,524288,0.0058469715,0.00026935624388286274,0.00537942,0.006359,20
32,524288,0.0058492955,0.0003524656804566039,0.005465,0.00686021,20
64,524288,0.007150395,0.0020575603319196926,0.00606458,0.0157498,20
1,1048576,0.04995173,0.0005310811238457483,0.0492138,0.0509141,20
2,1048576,0.028327805,0.0006550758666187576,0.0274784,0.0304634,20
4,1048576,0.01723616,0.00029895276057034787,0.0168024,0.0178532,20
8,1048576,0.01318572,0.0003755222715379911,0.0126089,0.0139953,20
16,1048576,0.01210098,0.00023996499876352586,0.011715,0.0126091,20
32,1048576,0.014415215,0.0024665660127039606,0.0115543,0.0192741,20
64,1048576,0.014546325,0.0030134449576025113,0.0117877,0.0204871,20
1,2097152,0.10292875,0.002021040062495182,0.100548,0.107977,20
2,2097152,0.060614155,0.0007734245769882629,0.058817,0.0620242,20
4,2097152,0.038098465,0.0005936021876068007,0.0373682,0.0394774,20
8,2097152,0.02826063,0.0011767057272429311,0.0268608,0.0312705,20
16,2097152,0.02649694,0.0005355391748410882,0.0254902,0.0273275,20
32,2097152,0.02439136,0.0005425397723960693,0.0238373,0.0258604,20
64,2097152,0.023927105,0.0003811370225702094,0.0235309,0.0247571,20
1,4194304,0.21186315,0.008755025457746507,0.207666,0.248353,20
2,4194304,0.1170991,0.0025730047538156425,0.114412,0.123905,20
4,4194304,0.079629825,0.006740424128298019,0.0728917,0.0974668,20
8,4194304,0.064427815,0.006449355395637368,0.0607621,0.0911215,20
16,4194304,0.05954035,0.004582320878458633,0.0529303,0.0750571,20
32,4194304,0.05177078,0.0026355343949467573,0.049033,0.059832,20
64,4194304,0.05416116,0.002828897264492409,0.0489097,0.0623714,20
1,8388608,0.43940555,0.005776484101624088,0.430346,0.456274,20
2,8388608,0.24774975,0.003674473823771095,0.241133,0.259324,20
4,8388608,0.1566253,0.0020614052463001275,0.152936,0.159538,20
8,8388608,0.12273845,0.00642044216771301,0.115486,0.145169,20
16,8388608,0.11694435,0.004071704612321477,0.110112,0.127408,20
32,8388608,0.115061,0.00640463259145901,0.107955,0.13852,20
64,8388608,0.1042283,0.001781505752830571,0.101174,0.108561,20
1,16777216,0.91240725,0.014152258792652517,0.890101,0.956605,20
2,16777216,0.50707065,0.01056324271023171,0.4919,0.530159,20
4,16777216,0.31745075,0.007102694810125911,0.306606,0.337197,20
8,16777216,0.28265875,0.02937885161647119,0.243048,0.369338,20
16,16777216,0.25959005,0.012080617679724997,0.244566,0.295309,20
32,16777216,0.2333066,0.007678349558130448,0.225225,0.254679,20
64,16777216,0.24487865,0.017406316371015862,0.227491,0.291725,20
1,33554432,1.866583,0.030485848157706507,1.83685,1.94333,20
2,33554432,1.0627575,0.030796484569543064,1.01597,1.13495,20
4,33554432,0.6944496,0.01825502905589522,0.666319,0.738165,20
8,33554432,0.56575335,0.029852183635681,0.533208,0.674796,20
16,33554432,0.5392865,0.019828123239745272,0.500571,0.579422,20
32,33554432,0.55225295,0.025867384948038325,0.518011,0.633659,20
64,33554432,0.55735165,0.02028353625941103,0.532078,0.631498,20
