threads,length,avg,stdev,min,max,valid
8,64,0.000175973,3.087000734318703e-05,0.0001195,0.00022425,20
16,64,0.0002957166,3.0400855248357388e-05,0.000235042,0.00033575,20
32,64,0.0005392896,3.862312671853212e-05,0.000463583,0.000607916,20
64,64,0.0010252547,4.64028897116276e-05,0.000969083,0.00111929,20
1,128,1.942925e-05,2.029044988606579e-06,1.5667e-05,2.2958e-05,20
2,128,3.855005e-05,3.013097749824921e-06,3.2541e-05,4.3875e-05,20
4,128,7.39125e-05,1.6311950135116472e-05,5.8042e-05,0.000123708,20
8,128,0.0001986833,3.53560427041084e-05,0.000148666,0.000275917,20
16,128,0.00031107505000000003,5.294569077885376e-05,0.000206583,0.000388375,20
32,128,0.00057338955,5.228042060745212e-05,0.000406542,0.000651167,20
64,128,0.0011175436000000001,6.699438100742798e-05,0.0009335,0.00121479,20
1,256,2.2023e-05,1.6471194632799984e-06,2.0125e-05,2.5459e-05,20
2,256,4.20335e-05,3.3408673865834373e-06,3.5084e-05,4.8875e-05,20
4,256,7.80063e-05,1.5473396905657143e-05,6.4917e-05,0.000114791,20
8,256,0.0001966272,2.855571035270123e-05,0.000141292,0.000275958,20
16,256,0.0003665542,3.258022902184374e-05,0.000245291,0.000406292,20
32,256,0.00062876245,6.167863613711162e-05,0.000436583,0.000696083,20
64,256,0.001252117,4.281827291927446e-05,0.00118571,0.00133204,20
1,512,2.5329400000000002e-05,2.5832447649786257e-06,1.9709e-05,2.9583e-05,20
2,512,4.86229e-05,3.408389508566365e-06,4.3833e-05,5.5708e-05,20
4,512,8.028325e-05,1.3202794213327486e-05,6.4667e-05,0.000119167,20
8,512,0.0002113583,2.9242517117699483e-05,0.00016925,0.000280042,20
16,512,0.00039352915,3.6213302301887563e-05,0.000297667,0.00043675,20
32,512,0.00069343965,2.8036258302560534e-05,0.000640958,0.000740583,20
64,512,0.0013560005,6.252092832551525e-05,0.00127188,0.00150583,20
1,1024,3.14333e-05,2.4365194567575064e-06,2.825e-05,3.6833e-05,20
2,1024,6.34187e-05,2.4205303525206382e-05,4.6542e-05,0.000134708,20
4,1024,9.349175e-05,2.11251288127496e-05,7.6625e-05,0.00015325,20
8,1024,0.00024079785,3.3377101968541564e-05,0.000197583,0.000304417,20
16,1024,0.0004286562,3.7373266094756475e-05,0.000340334,0.000488125,20
32,1024,0.00077106055,3.9541189696015914e-05,0.000653792,0.000845708,20
64,1024,0.0014105245,8.0978595448362e-05,0.00114558,0.00151604,20
1,2048,4.37604e-05,3.7188506911622424e-06,3.7333e-05,5.3416e-05,20
2,2048,6.61688e-05,7.878072991738392e-06,5.7375e-05,8.2792e-05,20
4,2048,0.0001107478,2.699009665472836e-05,8.675e-05,0.000187958,20
8,2048,0.0002547917,3.944955475180664e-05,0.000170209,0.000321666,20
16,2048,0.0004704687,3.431235594865746e-05,0.000403625,0.000545125,20
32,2048,0.0007841082,9.41005106606201e-05,0.00057975,0.000898791,20
64,2048,0.001567322,6.043448767924349e-05,0.00148362,0.00168908,20
1,4096,6.872289999999999e-05,2.4586066850106274e-06,6.3e-05,7.2958e-05,20
2,4096,8.921255e-05,6.545258239246261e-06,7.6167e-05,9.8459e-05,20
4,4096,0.00013346655,1.9306927198274553e-05,0.000115625,0.000174667,20
8,4096,0.0002954145,4.207339160324491e-05,0.000223042,0.000374292,20
16,4096,0.0004989959,6.274029742551516e-05,0.000335458,0.000590792,20
32,4096,0.0008786771,7.560738183182352e-05,0.00070575,0.000965292,20
64,4096,0.001641193,0.0001286365790696287,0.00131354,0.00181087,20
1,8192,0.00011391465,1.4755505761008598e-06,0.000111125,0.000116292,20
2,8192,0.0001279979,1.2810324524012902e-05,0.000115041,0.000155833,20
4,8192,0.000178373,2.6258314965779984e-05,0.000154042,0.000234042,20
8,8192,0.0003383625,3.6392837452472786e-05,0.000249291,0.000402,20
16,8192,0.00055667725,6.209930424466167e-05,0.000379584,0.000640584,20
32,8192,0.0009517644,5.300863226166689e-05,0.000793125,0.00100392,20
64,8192,0.001816182,9.400819183790094e-05,0.00158517,0.00195421,20
1,16384,0.0002180936,4.828253180907915e-06,0.00021025,0.000228375,20
2,16384,0.00025322925,0.00012888325246593278,0.000199584,0.0007925,20
4,16384,0.0002645792,1.74923339858832e-05,0.000248959,0.000299958,20
8,16384,0.00045136045,3.35253119259793e-05,0.000401875,0.000499459,20
16,16384,0.0006703687,3.4760328853601576e-05,0.00056025,0.000731083,20
32,16384,0.0010818495,3.998575726364788e-05,0.00101637,0.00118254,20
64,16384,0.0018993885,9.395005399146933e-05,0.00171308,0.00201088,20
1,32768,0.00043800615,5.504898452861392e-06,0.00043175,0.000451042,20
2,32768,0.00039315205,2.068202438802454e-05,0.000364541,0.000434375,20
4,32768,0.0004398397,4.503012093687372e-05,0.000404417,0.000535083,20
8,32768,0.000619273,4.572507090495494e-05,0.000542875,0.000737458,20
16,32768,0.00080826255,6.177647598311275e-05,0.000621375,0.0009145,20
32,32768,0.0012336844,6.861383971059758e-05,0.000987458,0.00131412,20
64,32768,0.0021568245,7.812221541816454e-05,0.00203179,0.002338,20
1,65536,0.0008980687,1.0382817663915005e-05,0.000882875,0.000913708,20
2,65536,0.00077377095,2.9051364123194307e-05,0.000716917,0.000808791,20
4,65536,0.0007711916,5.754522658826479e-05,0.0007165,0.000910833,20
8,65536,0.0009607793,4.774403082127813e-05,0.000886042,0.00103367,20
16,65536,0.0011271652,5.709866577628218e-05,0.000954584,0.00119996,20
32,65536,0.001576255,4.823554514867093e-05,0.00147075,0.00167079,20
64,65536,0.0023916485,0.00012978473518524922,0.00212708,0.00260979,20
1,131072,0.0028106325,0.0006568702207147483,0.00258167,0.00559404,20
2,131072,0.0020626855,4.3686106002155656e-05,0.00198458,0.00217671,20
4,131072,0.0018111365,6.744473474630915e-05,0.00172492,0.00197971,20
8,131072,0.0018140605,7.505145157788332e-05,0.001727,0.00200579,20
16,131072,0.0019161665,5.08928166035454e-05,0.00179112,0.00199037,20
32,131072,0.00230585,4.6815611880968424e-05,0.002223,0.00240087,20
64,131072,0.0031455429999999998,0.00011288270862411033,0.00290771,0.00333483,20
1,262144,0.003996666,4.248787299429039e-05,0.00391167,0.00408646,20
2,262144,0.0031186875,4.881674560348926e-05,0.00305675,0.00327133,20
4,262144,0.003174528,0.00020790988471982398,0.00293229,0.00358117,20
8,262144,0.003432725,0.0001827255374512334,0.00320537,0.00375363,20
16,262144,0.0035220505,9.634388978932106e-05,0.00338108,0.00374296,20
32,262144,0.004188098,0.0014116726394212385,0.00367875,0.0101395,20
64,262144,0.0046139145,0.00012786336228774183,0.00439871,0.00489929,20
1,524288,0.0083252115,0.00010918061661760307,0.00814783,0.0085425,20
2,524288,0.0067039445,0.0004956382278327716,0.00627737,0.00791242,20
4,524288,0.006602614,0.0005071193981115816,0.00585562,0.00790675,20
8,524288,0.0067289690000000004,0.0002810233880864349,0.00622967,0.00725229,20
16,524288,0.0068384075,0.00034654243210798256,0.00655908,0.00818558,20
32,524288,0.007069024,0.00013104911009557485,0.006815,0.00723442,20
64,524288,0.00753429,0.00012951174159328682,0.00730804,0.00779733,20
1,1048576,0.017298285,0.00035228446531177063,0.0169882,0.0183027,20
2,1048576,0.013358615,0.0021607044458682306,0.0126285,0.0225201,20
4,1048576,0.012967405,0.0008235100743799453,0.0119155,0.0143805,20
8,1048576,0.012567185,0.0003734039075641959,0.0121257,0.0133361,20
16,1048576,0.012636705,0.0013610485398649161,0.0118675,0.0182898,20
32,1048576,0.01259483,0.0002683796076259777,0.0122431,0.0132298,20
64,1048576,0.013664675,0.0002962954550959671,0.0132303,0.0143346,20
1,2097152,0.03683973,0.0018094779826179008,0.036019,0.0444294,20
2,2097152,0.030000175,0.008219151637862888,0.027614,0.0648826,20
4,2097152,0.02702153,0.00048503404123617405,0.0262108,0.0278201,20
8,2097152,0.026370795,0.0006702509549454318,0.0255772,0.0288763,20
16,2097152,0.026429055,0.0003990702582582619,0.025934,0.027545,20
32,2097152,0.028719455,0.0018028860107806095,0.0265852,0.0330132,20
64,2097152,0.034829945,0.0024511996672896834,0.0311228,0.0393087,20
1,4194304,0.102242645,0.010727226937170325,0.0847927,0.116727,20
2,4194304,0.078800045,0.004795338313346345,0.0705869,0.0915855,20
4,4194304,0.07923369,0.00784465288064357,0.0742445,0.111071,20
8,4194304,0.075330975,0.0033814827835814696,0.0727994,0.0885396,20
16,4194304,0.079430435,0.007045579059932771,0.0742457,0.107001,20
32,4194304,0.079500105,0.0031528547395845963,0.0767197,0.0891555,20
64,4194304,0.083087255,0.004391619387025701,0.0802244,0.101336,20
1,8388608,0.2055546,0.01805040351903524,0.175993,0.24405,20
2,8388608,0.17668545,0.016875716348070273,0.161076,0.229181,20
4,8388608,0.16858005,0.004800053469822799,0.162258,0.179142,20
8,8388608,0.1615051,0.0073474024045738,0.155594,0.187424,20
16,8388608,0.16187165,0.003112465333140276,0.158441,0.171694,20
32,8388608,0.16470365,0.007483268588376971,0.15963,0.190571,20
64,8388608,0.1644576,0.0031083184724728223,0.160463,0.172842,20
1,16777216,0.42504165,0.02662862022489297,0.369587,0.474252,20
2,16777216,0.34797655,0.005216064431663318,0.341881,0.362238,20
4,16777216,0.34369204999999997,0.009763343821474067,0.335761,0.380637,20
8,16777216,0.32914695,0.003087755605869561,0.32544,0.338145,20
16,16777216,0.33284199999999997,0.004764454019639926,0.327006,0.344562,20
32,16777216,0.3321678,0.007751314446086245,0.326783,0.360694,20
64,16777216,0.33319529999999997,0.0052074293900764125,0.327689,0.342995,20
1,33554432,0.9013694999999999,0.06826597364295811,0.765388,1.04608,20
2,33554432,0.7951372,0.06367594840208714,0.718847,0.895321,20
4,33554432,0.7571813,0.03664399431385291,0.693143,0.834607,20
8,33554432,0.68980335,0.011053380417796467,0.671189,0.708151,20
16,33554432,0.8870755,0.37030140625974867,0.686538,2.31355,20
32,33554432,0.8018498,0.25964046159836207,0.685015,1.85242,20
64,33554432,0.7285079,0.11043003232525968,0.674176,1.08837,20
