threads,length,avg,stdev,min,max,valid
1,256,0.00012182085,6.701940553812911e-06,0.000108458,0.000139458,20
2,256,0.0001818042,1.1014286772904975e-05,0.000169625,0.000215167,20
4,256,0.0002798749,3.77317201414351e-05,0.000223292,0.000404833,20
8,256,0.00051245625,2.0314577682243227e-05,0.000465167,0.000545792,20
16,256,0.0010181835,3.532589682625124e-05,0.000973542,0.00113525,20
32,256,0.0020248565,5.483508147882587e-05,0.00192888,0.00213337,20
64,256,0.0040276445,0.00011401167260070589,0.00371671,0.00418471,20
1,512,0.0001421208,1.1017349784484658e-05,0.000126958,0.000166916,20
2,512,0.0002067312,7.874764648780572e-06,0.000198917,0.000230125,20
4,512,0.0003276146,2.423617628431124e-05,0.000279625,0.000382584,20
8,512,0.0005905583,2.955189827031333e-05,0.000524083,0.000634792,20
16,512,0.001145192,4.2860715002509185e-05,0.00101425,0.00121733,20
32,512,0.0022881705,8.742759858576514e-05,0.00210867,0.00256433,20
64,512,0.0045805365,0.00015065106572107194,0.00417421,0.004771,20
1,1024,0.0001592772,5.879423419636351e-06,0.000143584,0.00017025,20
2,1024,0.0002326104,1.068445906026722e-05,0.000193291,0.000242375,20
4,1024,0.0003620146,1.983452864232367e-05,0.00029925,0.000392459,20
8,1024,0.0006622875,4.48008838675733e-05,0.00056825,0.00076675,20
16,1024,0.0012748725,3.207503601753732e-05,0.00120542,0.00133583,20
32,1024,0.0025727465,7.095817776950324e-05,0.00238683,0.002682,20
64,1024,0.0049862940000000005,0.0001881666644339813,0.00462767,0.00519342,20
1,2048,0.00018040625,7.090832813347252e-06,0.000167167,0.000194375,20
2,2048,0.0002549583,1.6329790929463853e-05,0.000223041,0.000284958,20
4,2048,0.0004074312,2.0004562402243727e-05,0.000349791,0.000437208,20
8,2048,0.0007140041,3.624890004414653e-05,0.0006315,0.00079325,20
16,2048,0.001398361,5.758049988814287e-05,0.00123075,0.00146783,20
32,2048,0.002794229,9.005535045912485e-05,0.00247696,0.00288008,20
64,2048,0.005045646,0.00028857889320636483,0.00434212,0.00573179,20
1,4096,0.0002129377,8.11249042234452e-06,0.00019675,0.0002335,20
2,4096,0.00029738735,1.1704322018967364e-05,0.000275583,0.000331167,20
4,4096,0.00045104170000000003,1.6806895997273203e-05,0.000405541,0.0004825,20
8,4096,0.0008181519999999999,0.00010637880056665425,0.000713542,0.00124337,20
16,4096,0.001535913,6.28541097848192e-05,0.00138133,0.00166558,20
32,4096,0.00305051,8.405261553900251e-05,0.00289908,0.00314683,20
64,4096,0.00547477,0.00048177232013953597,0.00414413,0.00640979,20
1,8192,0.0002347812,1.2933781742724016e-05,0.000209416,0.000258291,20
2,8192,0.00034112285,2.0796229074357633e-05,0.000284,0.000400583,20
4,8192,0.0005038688,2.24790387708896e-05,0.000449667,0.000538458,20
8,8192,0.00090211255,2.6031779316170256e-05,0.000860916,0.000964125,20
16,8192,0.0016915705,6.86531876420975e-05,0.00154058,0.00184104,20
32,8192,0.0033503285,6.521227671591973e-05,0.00326137,0.003508,20
64,8192,0.0062215035,0.00036801750846900865,0.00553475,0.00680712,20
1,16384,0.00032323759999999997,9.119731952432077e-06,0.000309709,0.000338625,20
2,16384,0.00043951675,2.2541809176155558e-05,0.00042075,0.000498542,20
4,16384,0.0006013104,3.065453759731606e-05,0.00053475,0.000647167,20
8,16384,0.0010190704,3.552623062115327e-05,0.000955209,0.00110208,20
16,16384,0.001918266,0.0002661549139010667,0.00166754,0.00297146,20
32,16384,0.0036845295,0.00016559642735387866,0.00354483,0.00429637,20
64,16384,0.006273356,0.000623847336701435,0.00542817,0.00730475,20
1,32768,0.00047113535,2.2055262213179543e-05,0.000432792,0.000541625,20
2,32768,0.0005938375,2.268774454123683e-05,0.000565083,0.000656917,20
4,32768,0.0007915336,8.82246819095547e-05,0.000672875,0.00100992,20
8,32768,0.0012335690000000001,6.369005862274286e-05,0.00111746,0.00145775,20
16,32768,0.002099665,0.00016132149853467667,0.00191429,0.00268029,20
32,32768,0.0039137955,0.00013685927065016357,0.00358121,0.00415429,20
64,32768,0.008583455,0.005036564802220175,0.00587817,0.0287224,20
1,65536,0.00076597085,1.4448926652086254e-05,0.000745542,0.000790125,20
2,65536,0.00088407065,4.260209290296847e-05,0.000847375,0.00102758,20
4,65536,0.0011266919999999999,8.688152432752134e-05,0.00102425,0.00131387,20
8,65536,0.001578426,7.043374194383346e-05,0.0014365,0.00166196,20
16,65536,0.002559154,9.204585730121578e-05,0.00240417,0.00278754,20
32,65536,0.0044953425,0.00017868379412497027,0.00412758,0.00479788,20
64,65536,0.0073741205,0.0005515657764990499,0.00687379,0.00846533,20
1,131072,0.0013174385,2.464701332925822e-05,0.00127462,0.00137679,20
2,131072,0.001890373,7.198307616158269e-05,0.00178658,0.00211113,20
4,131072,0.0022529575,0.0006622690741198221,0.00195596,0.00501738,20
8,131072,0.0026451165,0.00015130267817836988,0.00240621,0.00303788,20
16,131072,0.003682335,8.102612882664196e-05,0.00351017,0.00377304,20
32,131072,0.00589234,0.00012163625273308675,0.00568796,0.00608933,20
64,131072,0.0092946835,0.0005148335373719304,0.00873388,0.0103623,20
1,262144,0.0026482955,5.961173493400531e-05,0.00254225,0.00277042,20
2,262144,0.0030854295,0.0001993978177169027,0.00274092,0.00338954,20
4,262144,0.0032334085,0.0001562682186860649,0.00301871,0.00352475,20
8,262144,0.0038336865,0.0001205431222371654,0.00367467,0.00411571,20
16,262144,0.0052803745,0.00017333926352296585,0.00500125,0.00555633,20
32,262144,0.0082417825,0.00023500276475137366,0.00779813,0.00860092,20
64,262144,0.01309553,0.0004350830097446015,0.0120552,0.0137735,20
1,524288,0.0059682915,0.00017663717944076625,0.00570237,0.00638808,20
2,524288,0.0058629095,0.00036473466792169253,0.00536287,0.00682142,20
4,524288,0.006364166,0.00041520704904015243,0.00568421,0.00699246,20
8,524288,0.0071184805,0.00017133655745575575,0.00685808,0.00738017,20
16,524288,0.010782997,0.0035455287237487402,0.00837333,0.0241518,20
32,524288,0.013634135,0.0005755227813635365,0.0127877,0.0146686,20
64,524288,0.021512155,0.0005877924602182931,0.0207475,0.0230113,20
1,1048576,0.01096537,0.0007318498991201033,0.0100046,0.0125688,20
2,1048576,0.010943535,0.0006841564896971576,0.0100194,0.0122559,20
4,1048576,0.01168886,0.0009232986181706271,0.010585,0.0138688,20
8,1048576,0.013301795,0.0005139344638488249,0.0126188,0.0145774,20
16,1048576,0.01680309,0.0007634463507156564,0.0157073,0.0189957,20
32,1048576,0.02511613,0.0018324993042577841,0.0221275,0.0288252,20
64,1048576,0.03706299,0.0010962347702356842,0.0344694,0.0386805,20
