threads,length,avg,stdev,min,max,valid
64,32,1.564e-07,4.0405054399822706e-08,8.3e-08,2.92e-07,20
1,64,3.1035e-07,6.412099992653692e-08,2.08e-07,4.58e-07,20
2,64,1.287085e-05,2.865302285421576e-06,1.0083e-05,2.0458e-05,20
4,64,2.189995e-05,6.437610830727089e-06,1.7916e-05,4.7708e-05,20
8,64,3.772915e-05,3.0644197231243774e-06,3.3625e-05,4.7875e-05,20
16,64,3.654175e-05,1.7794079108394164e-06,3.3792e-05,4.1167e-05,20
32,64,3.74499e-05,2.149931967099866e-06,3.475e-05,4.3958e-05,20
64,64,3.85813e-05,2.666819534872756e-06,3.4792e-05,4.3959e-05,20
1,128,7.708e-07,1.908952868101143e-07,5.42e-07,1.25e-06,20
2,128,2.34999e-05,5.215473646553565e-06,2.0625e-05,4.4625e-05,20
4,128,3.35603e-05,2.3258035193296788e-06,2.8625e-05,3.8958e-05,20
8,128,6.43749e-05,1.2265023551804367e-05,5.3083e-05,9.7667e-05,20
16,128,0.0001235436,1.6656944397868543e-05,8.2166e-05,0.000150583,20
32,128,0.0001773709,1.9452364818759315e-05,0.000140208,0.000231042,20
64,128,0.00025206455,1.7165178379115145e-05,0.000218166,0.00029775,20
1,256,8.23e-07,1.1630088020665235e-07,7.08e-07,1.167e-06,20
2,256,1.285005e-05,2.136460118858689e-06,1.0416e-05,1.775e-05,20
4,256,2.19397e-05,3.1527400630662783e-06,1.8458e-05,3.1792e-05,20
8,256,3.85e-05,2.4720948712845914e-06,3.5208e-05,4.4417e-05,20
16,256,7.19874e-05,2.259055121528747e-06,6.8583e-05,7.7417e-05,20
32,256,7.359785e-05,4.6728484863427556e-06,6.825e-05,8.8791e-05,20
64,256,7.305205000000001e-05,3.335118596092199e-06,6.7833e-05,7.8916e-05,20
1,512,1.4831e-06,1.367251949984655e-07,1.333e-06,1.916e-06,20
2,512,1.359375e-05,1.8893540214636991e-06,1.1333e-05,1.7125e-05,20
4,512,2.149165e-05,1.7082599110452163e-06,1.95e-05,2.5333e-05,20
8,512,3.877705e-05,2.6927351869135043e-06,3.5125e-05,4.5708e-05,20
16,512,7.30229e-05,2.9827084636194934e-06,6.9167e-05,7.9667e-05,20
32,512,0.00014081235,3.096419855847108e-06,0.000135834,0.000146791,20
64,512,0.0001414063,3.6545209938837177e-06,0.000135042,0.0001505,20
1,1024,3.14585e-06,1.8528108802289393e-07,2.833e-06,3.542e-06,20
2,1024,1.504785e-05,2.0318448261046958e-06,1.2375e-05,1.9208e-05,20
4,1024,2.269595e-05,1.8062532163511704e-06,1.9584e-05,2.5917e-05,20
8,1024,3.946255e-05,1.7078188451632498e-06,3.6833e-05,4.3292e-05,20
16,1024,7.37125e-05,2.4426033027769465e-06,6.9875e-05,8.0041e-05,20
32,1024,0.00014169585,4.110103075605922e-06,0.000134083,0.000149875,20
64,1024,0.0001423562,3.699388108721138e-06,0.000136834,0.000151333,20
1,2048,1.0281199999999999e-05,4.0608446100987924e-07,9.833e-06,1.1333e-05,20
2,2048,2.29167e-05,2.1212025164489774e-06,2.0125e-05,2.7375e-05,20
4,2048,2.833335e-05,1.3831658680075399e-06,2.5958e-05,3.0375e-05,20
8,2048,4.69583e-05,3.5986659092385595e-06,4.2625e-05,5.6167e-05,20
16,2048,8.12104e-05,8.77898170812418e-06,7.4833e-05,0.000116958,20
32,2048,0.00015064995,1.18815649707967e-05,0.000141625,0.000197166,20
64,2048,0.00027736895,6.288426466010484e-06,0.000265333,0.000286834,20
1,4096,1.86145e-05,4.007051022227802e-07,1.8125e-05,1.9958e-05,20
2,4096,3.119795e-05,1.7385973316380493e-06,2.8667e-05,3.4667e-05,20
4,4096,3.45563e-05,2.5288069602295198e-06,3.125e-05,3.9417e-05,20
8,4096,5.09147e-05,2.4906177229967e-06,4.65e-05,5.6042e-05,20
16,4096,8.6977e-05,4.4050819097468475e-06,8.15e-05,9.7208e-05,20
32,4096,0.0001528291,4.316027216879212e-06,0.000144375,0.0001605,20
64,4096,0.00028684995,6.853006159228303e-06,0.000273541,0.000298458,20
1,8192,4.29875e-05,8.81065114984191e-07,4.125e-05,4.4625e-05,20
2,8192,5.457075e-05,7.076133503210856e-06,4.9916e-05,8.0625e-05,20
4,8192,5.91854e-05,1.2117226812313644e-05,5.0958e-05,0.000100792,20
8,8192,0.00010141045,1.7983743745467225e-05,6.8417e-05,0.000130292,20
16,8192,0.00013376445,1.433640711972953e-05,0.000113125,0.000167083,20
32,8192,0.00024215,2.2365057988793705e-05,0.000209417,0.00027125,20
64,8192,0.0006078771,6.264347434313446e-05,0.000489125,0.0007055,20
1,16384,0.0001357917,2.092795740278136e-06,0.000132041,0.000141667,20
2,16384,0.0001035751,7.88550795947524e-06,9.5625e-05,0.000133459,20
4,16384,8.52043e-05,1.4199873795213817e-05,7.8959e-05,0.000144959,20
8,16384,0.0001284542,9.368753888942698e-06,0.000114542,0.000153917,20
16,16384,0.000165252,1.6873894103333894e-05,0.000135833,0.000200875,20
32,16384,0.0002810147,2.245092738466674e-05,0.000246958,0.000325417,20
64,16384,0.00061350415,5.875258140109341e-05,0.000497834,0.000736209,20
1,32768,0.00033514595,5.62292847914491e-06,0.000324792,0.00034275,20
2,32768,0.00020730415,3.869334735081119e-06,0.000197792,0.000211917,20
4,32768,0.00013896455,3.32966349611615e-06,0.000134375,0.000146625,20
8,32768,0.0001851438,1.5072126112026867e-05,0.000157417,0.000215583,20
16,32768,0.00021042485,3.054573969135639e-05,0.000183875,0.000331542,20
32,32768,0.00031328955,2.6219152004583868e-05,0.00028325,0.000400541,20
64,32768,0.0005288021,3.650536995379115e-05,0.000486709,0.000603541,20
1,65536,0.00040578335,7.843548889810154e-06,0.000392375,0.000428667,20
2,65536,0.0002343689,1.3681248684547078e-05,0.000220667,0.000282416,20
4,65536,0.0001556667,2.6058882534509544e-06,0.000152542,0.000160375,20
8,65536,0.0002046312,1.3452937728869562e-05,0.00018075,0.000237834,20
16,65536,0.0002469686,3.0128069175648005e-05,0.000212917,0.000360542,20
32,65536,0.0003697479,2.292052428191587e-05,0.000329458,0.000443334,20
64,65536,0.0006070936,3.0161231596380916e-05,0.000543291,0.000666,20
1,131072,0.0012978255,1.921165530965102e-05,0.00127046,0.00134896,20
2,131072,0.00071269785,9.775582681650724e-06,0.000694041,0.000731542,20
4,131072,0.0004096354,4.688096273935104e-06,0.000399125,0.000418584,20
8,131072,0.0004391103,2.3685452175277735e-05,0.000413125,0.000524,20
16,131072,0.00047894375,3.1208765976505954e-05,0.000412042,0.000544542,20
32,131072,0.0005515666,2.7442336340617557e-05,0.000513167,0.000617958,20
64,131072,0.00078542285,3.7263296050608086e-05,0.000720416,0.000882459,20
1,262144,0.00303975,6.657002842278589e-05,0.00293229,0.00316337,20
2,262144,0.0016034145,3.7068223797834104e-05,0.00155858,0.00170496,20
4,262144,0.00086392285,6.031436175964788e-06,0.000852791,0.000875666,20
8,262144,0.00080364995,5.7160690366788735e-05,0.000760708,0.000970125,20
16,262144,0.0008468499,4.817557587004567e-05,0.000787875,0.000962916,20
32,262144,0.0008894957500000001,5.129466702953683e-05,0.00078675,0.000983166,20
64,262144,0.0010757145,4.424683497155474e-05,0.00100646,0.00117746,20
1,524288,0.0051103575,9.868853598836247e-05,0.00494412,0.00528275,20
2,524288,0.0026379085,4.566153134751392e-05,0.00256121,0.00277358,20
4,524288,0.0017866955,2.986722556406498e-05,0.00173821,0.001869,20
8,524288,0.001593569,5.141099830110083e-05,0.0014795,0.00172013,20
16,524288,0.0015620925,5.2493916727760476e-05,0.00147862,0.00166117,20
32,524288,0.0015815515,6.189633840670944e-05,0.00146283,0.0017105,20
64,524288,0.001800128,6.512640095270605e-05,0.00166288,0.00195713,20
1,1048576,0.011470265,0.0001531803865244813,0.011207,0.0117993,20
2,1048576,0.00699342,0.0001438473466817112,0.00674438,0.00732942,20
4,1048576,0.004747156,0.00014593950045715587,0.00455837,0.00501213,20
8,1048576,0.004165635,0.0001792810162110987,0.00384417,0.00455108,20
16,1048576,0.0041490065,0.000182478098015971,0.00381204,0.00449292,20
32,1048576,0.0038895525,9.134045433806536e-05,0.0037575,0.00405587,20
64,1048576,0.0039873395,0.0001857123953994455,0.00366167,0.00436242,20
1,2097152,0.025554245,0.0005966836219559962,0.0250943,0.0279347,20
2,2097152,0.013497095,0.00017261227459860798,0.0132235,0.013899,20
4,2097152,0.009321641,0.00020156502354013906,0.00903733,0.00996125,20
8,2097152,0.007619021,0.00014466034759867132,0.00713687,0.00780492,20
16,2097152,0.007352964,0.0001550204115049302,0.00713858,0.00764308,20
32,2097152,0.00688666,0.00014398590709546988,0.00669512,0.00724279,20
64,2097152,0.0070126575,0.00022641572466953702,0.006647,0.00746279,20
1,4194304,0.058304015,0.004857221048064744,0.0561145,0.0788081,20
2,4194304,0.0356071,0.00036471246352795745,0.0348987,0.0362168,20
4,4194304,0.02421636,0.0010653645160225678,0.0226527,0.026856,20
8,4194304,0.020697285,0.001057724117983115,0.0197457,0.0244514,20
16,4194304,0.01956621,0.0007215540931686419,0.0186989,0.0219355,20
32,4194304,0.02161188,0.0027322953565397023,0.0191804,0.0317074,20
64,4194304,0.021897435,0.0013626612326716851,0.0200793,0.0248025,20
1,8388608,0.128967,0.013106199155963925,0.121188,0.180733,20
2,8388608,0.06998492,0.008563556355344308,0.0654533,0.0964367,20
4,8388608,0.048173725,0.008340188201263806,0.0413798,0.0816828,20
8,8388608,0.03815454,0.004794619297921369,0.0348317,0.0578585,20
16,8388608,0.037181365,0.007272134817396796,0.0331618,0.067601,20
32,8388608,0.036173145000000004,0.002716215533164713,0.0320914,0.043748,20
64,8388608,0.042988105,0.006238597292195115,0.0373864,0.0677248,20
1,16777216,0.25424675,0.010216486757738823,0.245798,0.287708,20
2,16777216,0.19234485,0.0213028638901835,0.151044,0.222084,20
4,16777216,0.12636375,0.006036948391495406,0.119117,0.137356,20
8,16777216,0.106949075,0.007934273959877784,0.0948625,0.135811,20
16,16777216,0.105665775,0.01257153694857324,0.0946905,0.14896,20
32,16777216,0.112959445,0.011539388662520666,0.0955381,0.134737,20
64,16777216,0.09448728,0.0067526871735472446,0.0869896,0.108088,20
1,33554432,0.5569034,0.004293082175829043,0.548607,0.564997,20
2,33554432,0.34070435,0.036443495566171734,0.29451,0.42194,20
4,33554432,0.2374689,0.008583933706885824,0.228767,0.257964,20
8,33554432,0.18879555,0.004592813694125571,0.179224,0.1958,20
16,33554432,0.17971645,0.005699693107851004,0.170872,0.192003,20
32,33554432,0.18889855,0.00781454348920888,0.177497,0.206467,20
64,33554432,0.18367115,0.009863069044486902,0.172177,0.214521,20
